waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100093	イブキ			a0251	長澤幸太	a0381	大河原和	917	16
2	2	horse	ミヤビアカリ			a022b	船山蔵人	a023a	谷あゆみ	925	-2
3	3	horse	ハナノウンカイヒメ			a0110	鈴木恵介	a006b	久田守	950	9
4	4	horse	コウシュハボルト			a028d	赤塚健仁	a0078	平田義弘	1015	22
5	5	horse	アイスウオッカ			a0056	村上章	a007a	鈴木邦哉	989	13
6	6	1981101972	ホッカイペガサス			a0268	渡来心路	a006b	久田守	939	8
7	7	horse	マルオコウリキ			a02a4	舘澤直央	a0089	西邑春夫	950	8
7	8	horse	シンエイアロー			a022c	西謙一	a028d	西弘美	962	11
8	9	horse	コマサンミノル			a0437	金田利貴	a0216	金田勇	886	-14
8	10	2017102083	キララ			a028c	島津新	a022f	岩本利春	945	25
