rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		オルディノ	牝3	53.0		本橋孝太	1:13.8		6-5-4	38.0	6.2	4	427	-2		川島正一		吉田勝己	120.0
2	7	8		ロマンスピネル	牝4	54.0		笠野雄大	1:14.1	1.1/2	2-2-2	38.5	6.1	3	442	-6		山中尊徳		菅實	48.0
3	2	2		カラハリ	セ3	55.0		和田譲治	1:14.6	2.1/2	7-9-8	38.1	11.6	5	414	-8		山本学		手嶋康雄	30.0
4	7	7		クラバルバトス	牝3	53.0		酒井忍	1:14.6	クビ	9-7-7	38.6	21.4	6	483	1		矢野義幸		（株）サンエアー	18.0
5	6	6		アーガイルピンク	牝3	53.0		川島正太	1:14.6	アタマ	1-1-1	39.0	41.5	10	439	16		稲益貴弘		谷岡康成	12.0
6	8	10		スマイルザロック	牝3	53.0		橋本直哉	1:14.8	3/4	5-5-5	39.0	38.7	9	446	-9		宇野木博		松野真一	
7	8	9		ダズリン	牝5	54.0		張田昂	1:14.9	3/4	3-3-3	39.2	6.0	2	486	-17		山下貴之		手塚清隆	
8	1	1		コウユーカノカノ	牝4	54.0		福原杏	1:15.9	5.0	4-4-6	40.1	23.7	7	449	-4		宇野木博		加治屋貞光	
9	4	4		ケイトクライ	牝5	54.0		御神本訓	1:16.7	4.0	8-8-9	40.5	1.9	1	500	4		岡林光浩		遠藤日出樹	
中	3	3		ポイントコレクター	牡4	56.0		山口達弥			10		36.7	8	526	1		林正人		島田明弘	
