waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104896	フロントフリップ			05488	本橋孝太	05742	米谷康秀	515	4
2	2	2016103365	ジーガーワールド			05352	石崎駿	05647	石井勝男	473	1
3	3	2014109102	ジャイアンヴォーグ			05598	山中悠希	05461	玉井等	529	3
3	4	2017104481	ギンジ			05524	笹川翼	a0377	林幻	474	-2
4	5	2016103995	ガッサンノリュウ			a0247	川島正太	05575	矢野義幸	435	-5
4	6	2016100125	ディーズマヌーバー			05590	藤本現暉	05722	伊藤滋規	454	3
5	7	2016100944	ククシカ			05562	岡村健司	05714	渋谷信博	459	3
5	8	2015100566	リメンブランス			05455	町田直希	05748	稲益貴弘	405	0
6	9	2017100059	ピノッキオ			a025d	小杉亮	a022a	玉井昇	515	1
6	10	2017102006	ゴールドシンガー			05230	今野忠成	a0272	矢内博	481	5
7	11	2014104493	アールケイワン			05420	真島大輔	05713	山田信大	506	-5
7	12	2015105301	ビギナーズラック			05452	澤田龍哉	a001a	函館一昭	502	5
8	13	2015101963	バジガクアリア			05554	臼井健太	05628	山中尊徳	448	6
8	14	2017105696	パークフォンテン			a0235	笠野雄大	05589	波多野健	439	0
