waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102052	ベルウッドアサヒ			a041d	篠谷葵	05647	石井勝男	450	-4
2	2	2013110041	ワンダーウノ			05455	町田直希	05748	稲益貴弘	503	5
3	3	2017106271	グランハバナブルー			05420	真島大輔	05575	矢野義幸	505	-2
4	4	2015103720	ヴィヤンシーコ			05199	左海誠二	05436	林正人	459	7
5	5	2013106342	リュウノファンタジ			05399	和田譲治	05648	斉藤敏	480	-3
5	6	2017104641	ツクバゴールド			a0235	笠野雄大	05628	山中尊徳	490	-9
6	7	2014102238	レインボーアメリ			05488	本橋孝太	05647	石井勝男	472	4
6	8	2017103394	フォギーショコラ			05347	秋元耕成	05101	山越光	448	-3
7	9	2014105285	トゥザキングダム			05554	臼井健太	a0200	宮下靖旨	462	-2
7	10	2015106542	ジュンモユル			05524	笹川翼	05717	張田京	522	0
8	11	2014109114	ガイディングスター			05230	今野忠成	05496	佐々木清	466	3
8	12	2016100281	アルディートシチー			a01fb	山口達弥	05436	林正人	480	-6
