waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100362	マルメゾン			a0484	木間塚龍	05722	伊藤滋規	458	0
2	2	2018102617	シャッタアックロイ			05452	澤田龍哉	05489	坂本昇	484	3
3	3	2018105741	トーアテンニョ			a041d	篠谷葵	05742	米谷康秀	422	10
4	4	2018106842	プレストハンター			a0247	川島正太	05496	佐々木清	401	-5
5	5	2018100322	ダイヤモンドカノン			05399	和田譲治	05648	斉藤敏	474	5
5	6	2018100442	モーデン			05540	達城龍次	05681	新井清重	475	-3
6	7	2018101744	レイデルマール			05342	森泰斗	05719	佐藤裕太	514	4
6	8	2018102347	ハクアイリラ			05554	臼井健太	05647	石井勝男	467	0
7	9	2018105415	シエンブラ			05524	笹川翼	a02f0	山下貴之	490	2
7	10	2018104798	ホノノルーカ			a025d	小杉亮	a02f0	山下貴之	392	6
8	11	2018102706	ホナミウィンド			a0486	神尾香澄	a02c6	水野貴史	437	-10
8	12	2018101824	エムワンブラッサム			05001	内田利雄	05545	佐々木功	430	1
