rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		テルミー	牝3	54.0		本橋孝太	1:36.9		2-2-2-2	38.9	1.2	1	462	5		石井勝男		伊藤稔	160.0
2	2	2		ニシノレガシー	牡3	56.0		山中悠希	1:37.8	4.0	5-5-5-4	39.6	10.9	2	523	5		佐々木清		和氣竜彦	64.0
3	8	12		マドモアゼルレーヴ	牝3	54.0		田中力	1:37.9	3/4	11-9-8-6	39.2	37.8	7	443	0		岡林光浩		高岡義光	40.0
4	8	11		ベアートフォラータ	牝3	54.0		岡村健司	1:38.0	3/4	1-1-1-1	40.1	10.9	3	527	-1		佐藤裕太		佐藤英樹	24.0
5	7	10		パレラ	牡3	56.0		和田譲治	1:38.0	アタマ	3-4-4-3	39.9	19.5	6	468	4		林幻		高橋貢	16.0
6	7	9		マイトバイオ	牝3	54.0		澤田龍哉	1:38.1	1/2	12-12-12-10	38.4	60.1	8	474	0		新井清重		バイオ（株）	
7	5	6		マウコウカミ	牝3	51.0		菅原涼太	1:38.6	2.1/2	9-10-10-9	39.5	113.5	10	446	-8		藤原智行		新井悟	
8	3	3		アンドゥビジュー	牝3	54.0		酒井忍	1:38.9	1.1/2	6-6-6-7	40.4	67.2	9	463	7		米谷康秀		福岡隆史	
9	6	7		ドリーミーサマー	牡3	56.0		矢野貴之	1:39.1	3/4	8-8-7-8	40.4	12.3	4	506	4		出川克己		吉田照哉	
10	1	1		ゴールデンファラオ	牡3	55.0		篠谷葵	1:39.7	3.0	4-3-3-5	41.6	18.5	5	438	-7		佐藤裕太		塚本徳明	
11	5	5		ゴーゴーライン	牡3	56.0		濱田達也	1:40.1	2.0	10-11-10-12	41.0	155.2	11	425	0		斉藤敏		中地賢次郎	
12	4	4		トーケンアーサー	牝3	54.0		山本聡紀	1:42.3	大	7-7-9-11	43.5	166.0	12	457	7		山本学		トーケンサービス（	
