waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102775	マイシップ			05358	野澤憲彦	05575	矢野義幸	483	10
2	2	2017101840	トゥーナノクターン			a0486	神尾香澄	a0200	宮下靖旨	462	-1
3	3	2015105313	ノートゥルレーヴ			05524	笹川翼	05113	出川克己	494	3
4	4	2017101853	トーケンマコット			05365	山崎誠士	05606	山本学	434	16
5	5	2017100064	エダマメ			a0485	菅原涼太	a02d6	長谷川忍	498	-2
6	6	2018102466	ファストトラベル			a01fb	山口達弥	05436	林正人	426	6
7	7	2016100795	アルファフレイム			05488	本橋孝太	05489	坂本昇	454	-3
7	8	2018102358	ハセノエクスプレス			05549	張田昂	05717	張田京	469	0
8	9	2016101959	ニッチモサッチモ			05598	山中悠希	05722	伊藤滋規	442	0
8	10	2015103390	ミヤギウイング			05452	澤田龍哉	05647	石井勝男	515	-1
