waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	チャチャクイーン			a0171	松本秀克	a0073	大橋和則	950	-12
2	2	horse	タンジロウ			a0251	長澤幸太	a022f	岩本利春	922	-11
3	3	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文	953	-9
4	4	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	1009	-6
5	5	horse	ショコラペガサス			a0066	松田道明	a01da	大友栄人	915	-9
6	6	horse						a007f	田上忠夫	550	
7	7	horse	ミヤビウルフ			a022b	船山蔵人	a023a	谷あゆみ	1034	7
7	8	horse	ジェイグレース			a022c	西謙一	a006c	今井茂雅	898	-10
8	9	horse	ニシキハヤヒメ			a0061	藤本匠	a024e	中島敏博	960	0
8	10	horse	ハヤテウミ			a0268	渡来心路	a006c	今井茂雅	961	3
