waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サダノワークス			a020c	竹ヶ原茉	a028d	西弘美	1019	-18
2	2	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦	1052	-13
3	3	horse	サカノハマナカ			a022b	船山蔵人	a007f	田上忠夫	1092	-6
4	4	horse	マツノタイガー			a0110	鈴木恵介	a01fa	小北栄一	1015	-5
5	5	horse	セナカ			a005c	藤野俊一	a007f	田上忠夫	1099	-4
6	6	horse	ホクショウカップ			a0056	村上章	a01d9	槻舘重人	1120	-14
7	7	horse	ギンノダイマオー			a022c	西謙一	a022e	松井浩文	1052	-16
7	8	horse	アアモンドヒューマ			a0111	阿部武臣	a01da	大友栄人	1025	-17
8	9	horse	マオノクイーン			a0061	藤本匠	a022e	松井浩文	1053	-13
8	10	horse	ホクトウォーカー			a0268	渡来心路	a0262	坂本東一	1077	10
