waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミノルシンザン			a0056	村上章	a01da	大友栄人	1122	12
2	2	horse	ノエルブラン			a0254	菊池一樹	a01d9	槻舘重人	1118	10
3	3	1991103895	サクラドリーマー			a0066	松田道明	a006c	今井茂雅	1076	0
4	4	horse	センリョウボス			a0111	阿部武臣	a0262	坂本東一	1071	-1
5	5	horse	ナカゼンガキタ			a0061	藤本匠	a022e	松井浩文	1053	-6
6	6	2014102790	アフロディーテ			a022c	西謙一	a028d	西弘美	1072	6
7	7	horse	ココロノタカラ			a0268	渡来心路	a007a	鈴木邦哉	970	0
7	8	horse	アオノゴッド			a005c	藤野俊一	a0216	金田勇	1067	-17
8	9	horse	オールラウンダー			a028d	赤塚健仁	a0082	長部幸光	1095	-6
8	10	horse	イオン			a0110	鈴木恵介	a01d9	槻舘重人	1101	-4
