waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106587	バーフバリ			05301	吉田晃浩	05160	佐藤茂	473	3
2	2	2013104061	マートレット			05300	葛山晃平	a01c1	井樋一也	493	2
3	3	2017102813	カンノンリリー			a0034	沖静男	a01c1	井樋一也	450	-2
4	4	2017102921	ティアップレディー			a02fb	柴田勇真	05235	金田一昌	463	8
5	5	2017106398	トリッキーカフェ			a0199	服部大地	05319	菅原欣也	464	-9
6	6	2017101397	スウィートイレブン			a01fa	松戸政也	05308	田嶋弘幸	435	0
7	7	2017106052	ファインラン			05503	藤田弘治	a02b7	中川雅之	530	-2
7	8	2016100953	スペロラルーチェ			a01e5	青柳正義	05390	高橋俊之	441	1
8	9	2014102107	ムーンファースト			a0194	鈴木太一	a01c1	井樋一也	510	9
8	10	2017106740	トキノミライ			05333	堀場裕充	05610	加藤和宏	430	1
