waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101479	コハルポケット			a01fa	松戸政也	05425	宗綱泰彦	440	-2
2	2	2016101086	ルシコンダビーチ			a0199	服部大地	a01c1	井樋一也	427	1
3	3	2017104521	フェールドゥー			05556	栗原大河	05319	菅原欣也	472	-2
4	4	2014104022	ディープウォーリア			a02dc	中島龍也	05650	高橋優子	440	4
5	5	2017106351	ベストトウマ			a0034	沖静男	a02f5	川添明弘	524	3
6	6	2017104983	ブラッククリスマス			05301	吉田晃浩	05160	佐藤茂	483	-1
7	7	2013103738	メイショウノボサン			05333	堀場裕充	05610	加藤和宏	471	-3
7	8	2015109097	クレイジームーン			05300	葛山晃平	a01c1	井樋一也	523	4
8	9	2012102964	コウユーカゲムシャ			a0205	田知弘久	05390	高橋俊之	474	4
8	10	2013104610	ウインドワルツ			a02fb	柴田勇真	a0112	野田幸雄	434	-7
