rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ファビラスヒーロー	セ8	56.0		加藤聡一	1:31.1		1-1-1	39.5	2.5	1	469	0		角田輝也		吉田勝利	35.0
2	8	10		ボンマリアージュ	牝5	52.0		宮下瞳	1:31.6	2.1/2	5-4-2	39.6	3.9	2	495	2		安部幸夫		今中俊平	11.2
3	5	5		ルッチョーラ	牡5	54.0		木之前葵	1:31.9	1.1/2	8-8-6	38.8	15.8	6	480	2		榎屋充		大島栄一	6.3
4	6	6		ヒロシゲシルバー	セ4	56.0		加藤利征	1:32.0	1/2	7-7-8	39.1	9.5	4	404	0		本名信行		（株）ファーストビ	4.2
5	4	4		バンカーズギャル	牝5	54.0		丹羽克輝	1:32.7	3.0	4-5-7	40.0	54.9	9	442	-1		竹下直人		永井秀貴	2.8
6	8	11		メイショウノリムネ	牡4	56.0		岡部誠	1:32.7	ハナ	6-6-5	40.0	25.0	8	495	-3		藤ヶ崎一		伊藤彰敏	
7	6	7		モズブリリアント	牝4	54.0		村上弘樹	1:33.1	2.0	2-2-3	41.4	15.0	5	482	3		倉地学		中川雄斗	
8	2	2		クワトロチェント	牡4	56.0		大畑雅章	1:33.9	4.0	9-9-9	40.5	18.2	7	505	-3		錦見勇夫		伊藤恵介	
9	1	1		テイクユアハート	牝6	54.0		藤原良一	1:34.1	3/4	11-11-10	40.2	172.3	10	475	-9		藤ヶ崎一		佐藤友哉	
10	7	8		メモリーパーソナル	牡5	56.0		丸野勝虎	1:34.3	3/4	3-3-4	42.5	3.9	3	489	-1		塚田隆男		（株）シンザンクラ	
11	3	3		アンビシャススター	牡5	56.0		横井将人	1:34.8	2.1/2	10-10-11	41.2	237.1	11	440	1		宇都英樹		（株）ファーストビ	
