rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		バラノロンド	牝4	54.0		丹羽克輝	1:30.5		1-1-1	39.5	4.4	2	434	4		竹下太		宮田大三	45.0
2	8	11		ボニーソックス	牝5	54.0		戸部尚実	1:30.9	2.0	8-6-4	38.8	3.9	1	447	-5		川西毅		寺田心平	14.4
3	4	4		パースペクティヴ	牝4	54.0		大畑雅章	1:30.9	アタマ	9-7-6	38.7	21.2	7	384	-2		今津博之		飯田学	8.1
4	6	7		ブランエクラ	牡7	56.0		岡部誠	1:31.0	3/4	3-3-2	39.6	4.8	3	496	-8		井手上慎		冨田清誠	5.4
5	6	6		ヴィーヴァラモーヌ	牝5	54.0		丸野勝虎	1:31.4	2.0	2-2-3	40.2	5.4	4	408	4		今津勝之		芹澤精一	3.6
6	5	5		マルヨバリオス	牡6	54.0		宮下瞳	1:31.8	2.0	4-4-5	40.3	81.2	11	455	4		成田明		野村春行	
7	7	8		トーホウボッカ	牡5	56.0		加藤聡一	1:32.4	3.0	6-5-7	40.5	5.6	5	457	-3		原口次夫		池田健二	
8	1	1		マイネルグナーデ	牡5	56.0		村上弘樹	1:32.7	1.1/2	7-9-8	40.3	22.8	8	455	1		瀬戸口悟		松野真一	
9	8	10		スカイファルコン	牡5	56.0		加藤誓二	1:33.0	1.1/2	11-11-11	39.9	67.6	10	465	7		荒巻透		杉浦和也	
10	7	9		シグラップエール	牝6	54.0		友森翔太	1:33.1	1/2	10-10-10	40.3	62.5	9	427	-1		坂口義幸		結城喜一	
11	2	2		アークシュン	牡5	56.0		山田祥雄	1:33.1	ハナ	5-8-9	40.8	13.2	6	482	-8		坂口義幸		（株）コルテックス	
