waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106338	タイキザモーメント			05171	岡部誠	05200	藤ヶ崎一	512	-4
2	2	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	456	-2
3	3	2017104242	ヌンシーズ			05164	藤原良一	a022c	竹之下昭	434	4
4	4	2017103661	タイセイブーティー			00839	戸部尚実	05287	井手上慎	460	-5
5	5	2016102823	シャンパンムーン			05543	山田祥雄	05274	今津勝之	466	-2
6	6	2016100191	シンゼンストロング			05489	今井貴大	a02e8	竹下太	498	-7
7	7	2017105835	ピュアサンクス			a02e0	村上弘樹	a03ea	宇都英樹	420	3
7	8	2015109106	タイニーマイス			a03ff	浅野皓大	05486	今津博之	448	6
8	9	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	463	1
8	10	2016105055	ローゼンオルデン			a02bb	木之前葵	a03eb	榎屋充	430	0
