waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103952	アイアムビクトリア			a0292	丸山真一	05668	坂口義幸	456	2
2	2	2017104134	コルディアルッカ			a02e0	村上弘樹	05200	藤ヶ崎一	443	-2
3	3	2017106385	クリップルクリーク			05370	大畑雅章	a03eb	榎屋充	447	-7
4	4	2017102471	バジガクハート			a02bb	木之前葵	05242	角田輝也	437	-4
5	5	2014105209	イヴレア			05164	藤原良一	05214	原口次夫	484	4
6	6	2016106162	ナムラオニヘイ			a03ff	浅野皓大	05486	今津博之	452	0
7	7	2017101588	テイエムサンドリア			a023e	友森翔太	a022c	竹之下昭	460	1
7	8	2017100110	ドーベルフラッシュ			05053	丸野勝虎	a030a	安部幸夫	425	4
8	9	2015105312	ミトノブラック			a01b4	加藤誓二	05287	井手上慎	450	-11
8	10	2017106536	モズトンボ			05489	今井貴大	a03ea	宇都英樹	475	-2
