rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ハリウッドヒルズ	牡4	57.0		菅原明良	1:47.9		5-6	33.5	3.6	2	486	-6		高橋祥泰		ゴドルフィン	1,095.0
2	3	3		エニシノウタ	牝3	53.0		富田暁	1:47.9	クビ	8-8	33.3	13.0	6	440	-2		笹田和秀		岡浩二	430.0
3	4	5		フレイミングサン	牝3	53.0		菱田裕二	1:48.0	1/2	3-3	34.0	42.7	10	436	2		辻哲英		吉田晴哉	275.0
4	4	4		ウインアルカンナ	牝4	55.0		黛弘人	1:48.2	1.1/4	4-4	34.0	12.9	5	466	0		武市康男		ウイン	160.0
5	8	12		セラフィナイト	牡3	55.0		津村明秀	1:48.2	クビ	7-7	33.7	2.3	1	442	6		宮田敬介		シルクレーシング	106.0
6	6	9		ヒットザシーン	牝3	53.0		丹内祐次	1:48.2	ハナ	10-10	33.5	11.9	4	472	-2		畠山吉宏		サラブレッドクラブ・ラフィアン	
7	6	8		アランチャアミーゴ	セ4	57.0		亀田温心	1:48.4	1.1/4	12-11	33.5	31.2	8	494	0		斉藤崇史		早野誠	
8	5	6		サンデージャック	牡3	55.0		勝浦正樹	1:48.5	クビ	11-11	33.5	14.3	7	480	0		宮本博		エムズレーシング	
9	7	10		タンジェリンムーン	牝4	55.0		鮫島克駿	1:48.6	1.0	5-5	34.3	7.1	3	450	-2		松永昌博		サンデーレーシング	
10	7	11		タカラネイビー	牡3	55.0		柴山雄一	1:48.7	1/2	2-2	35.0	41.2	9	470	4		藤原辰雄		村山義男	
11	5	7		カケル	牡4	57.0		菊沢一樹	1:49.2	3.0	12-13	34.0	103.1	11	490	-9		大根田裕		中西宏彰	
12	8	13		ラマルセイエーズ	牝3	53.0		斎藤新	1:49.3	3/4	8-8	34.7	194.9	13	484	4		森田直行		岡田牧雄	
13	2	2		ルリマツリムーン	牝4	55.0		小林脩斗	1:49.5	1.1/2	1-1	35.9	172.4	12	492	8		天間昭一		イクタ	
