waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105474	スタッドリー	牡3	55.0	01157	鮫島駿	01146	奥村豊	516	2
2	2	2017104670	ビートザウイングス	セ4	55.0	01181	秋山稔	01038	手塚	482	6
3	3	2017106492	シゲルタイヨウ	セ4	54.0	01192	横山琉	00436	堀井	462	-4
4	4	2017101988	コスモブルーノーズ	牡4	54.0	01183	小林脩	00359	高橋祥	426	-2
5	5	2017105204	エールオンレール	牝4	54.0	01168	富田	01161	武英	472	22
5	6	2017101556	スカイテラス	牡4	54.0	01184	原	01114	和田郎	494	0
6	7	2017105023	スパニッシュアート	牝4	55.0	01161	菊沢	01054	戸田	428	12
6	8	2017102918	サイモンベラーノ	牝4	53.0	01164	藤田菜	01029	根本	466	-8
7	9	2018103775	クールブリエ	牝3	52.0	01176	亀田	01104	笹田	454	-2
7	10	2017100368	ロックグラス	牡4	54.0	01189	西谷凜	00431	谷	458	-6
8	11	2017101737	タガノカリュウド	牡4	54.0	01191	松本	00422	五十嵐	506	-10
8	12	2018105169	ナンヨーアイボリー	牝3	52.0	01182	泉谷	01092	松永幹	414	-4
