waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102978	フクノナルボンヌ	牝5	55.0	01161	菊沢	00435	藤原辰	502	-2
1	2	2017102872	ニルカンタテソーロ	牡4	57.0	01184	原	01171	小手川	448	6
2	3	2017101810	ローズオブシャロン	牝4	55.0	01092	津村	01102	大竹	472	2
2	4	2016101947	バカラクイーン	牝5	55.0	01168	富田	01147	武井	480	2
3	5	2017104267	コルニリア	牡4	57.0	01167	木幡育	01124	大和田	454	4
3	6	2017100519	サクセスハーモニー	牝4	55.0	01179	菅原明	01067	久保田	452	4
4	7	2015104753	クルークヴァール	牡6	57.0	01157	鮫島駿	00411	浅見	478	2
4	8	2017103895	テーオーマルクス	牡4	57.0	01144	菱田	01018	宮	486	4
5	9	2015106372	アーヒラ	牝6	55.0	01147	城戸	00428	石毛	450	-2
5	10	2014101340	ロマンスマジック	牝7	55.0	05243	柴山	01074	奥平	480	6
6	11	2015101358	ワンモアバイト	牝6	55.0	01109	黛	01147	武井	450	2
6	12	2017103871	ゲンパチアイアン	牡4	57.0	01178	斎藤	00436	堀井	470	0
7	13	2016100242	ウインアイルビータ	牝5	55.0	01091	丹内	01119	田中剛	498	12
7	14	2017105985	ココラ	牝4	55.0	01164	藤田菜	01124	大和田	468	0
7	15	2016100927	モテモテ	牝5	55.0	01182	泉谷	01049	南井	466	0
8	16	2017109097	グランマリアージュ	牝4	55.0	01099	鮫島良	01113	牧浦	472	0
8	17	2017101943	トゥールドマジ	牝4	55.0	05525	藤井勘	01179	鈴木慎	456	-8
8	18	2018101730	スイーツマジック	牝3	53.0	01183	小林脩	01035	佐藤	470	2
