waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101046	オニジオオタニ	牡3	55.0	01030	松田	01056	本間	444	-2
1	2	2017103200	ダノンローチェ	牡4	53.0	01187	永島	01135	高橋康	532	1
2	3	2018100891	テンシノエア	牝3	52.0	01176	亀田	01185	小林	440	8
2	4	2018101642	ウインミニヨン	牝3	52.0	01168	富田	01173	長谷川	412	0
3	5	2018105383	カラパタール	牝3	52.0	01167	木幡育	01150	池上	444	2
3	6	2017105151	ユールファーナ	牝4	55.0	05243	柴山	01165	和田勇	438	4
4	7	2016103123	ボマイェ	牡5	57.0	01025	勝浦	01110	清水久	540	-2
4	8	2018106612	オリアメンディ	牝3	51.0	01164	藤田菜	01086	斎藤誠	462	-2
5	9	2018102065	ハヴァス	セ3	55.0	01157	鮫島駿	01154	橋口	452	4
5	10	2018104985	カラレーション	牝3	53.0	01179	菅原明	01149	松下	414	-1
6	11	2017102614	グッドアズゴールド	牝4	55.0	00894	小牧	01104	笹田	424	6
6	12	2018102077	トーカイキング	牡3	55.0	01178	斎藤	01181	茶木	460	12
7	13	2015100751	マイネルプリンチペ	牡6	57.0	01091	丹内	01048	畠山	458	-10
7	14	2017103255	シコウ	牡4	54.0	01177	小林凌	01041	藤沢則	480	10
7	15	2017105337	ミスビアンカ	牝4	55.0	01092	津村	01129	高橋忠	460	-4
8	16	2017103973	タツオウカケンラン	牝4	55.0	01166	川又	01046	鮫島	452	10
8	17	2017103323	ミーハディビーナ	牝4	55.0	01109	黛	01143	和田雄	432	0
8	18	2017105160	ホイッスルヴォイス	牝4	52.0	01184	原	01102	大竹	450	2
