rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		マイステージ	牝3	50.0		原優介	1:11.3		3-3	36.6	2.1	1	434	-4		伊藤伸一		冨沢敦子	760.0
2	3	3		ラナチャンス	牡3	55.0		菅原明良	1:11.8	3.0	2-1	37.3	4.5	2	474	-4		高木登		西森功	300.0
3	8	11		ワンモアエフォート	牡4	57.0		菊沢一樹	1:11.9	1/2	8-7	36.6	68.8	10	512	6		勢司和浩		内藤好江	190.0
4	1	1		セルフメイド	牡3	55.0		津村明秀	1:11.9	ハナ	3-3	37.1	5.9	3	492	0		牧光二		石瀬浩三	110.0
5	5	6		トレジャーシップ	牡4	57.0		松田大作	1:12.1	1.1/4	11-11	36.2	40.1	8	458	2		吉村圭司		山田弘	76.0
6	4	4		カツノサンキュウ	牡3	53.0		秋山稔樹	1:12.3	1.1/4	5-5	37.2	7.2	4	478	22		萱野浩二		聖心台牧場	
7	2	2		レッドロムルス	牡3	55.0		斎藤新	1:12.4	1/2	9-9	36.8	48.2	9	456	-4		安田隆行		東京ホースレーシング	
8	7	9		シゲルヒラトリ	牡3	55.0		勝浦正樹	1:12.4	クビ	7-7	37.2	8.9	5	478	0		水野貴広		森中蕃	
9	5	5		シングンバズーカ	牡4	56.0		亀田温心	1:12.9	3.0	9-9	37.3	124.3	11	474	-4		伊坂重信		伊坂重憲	
10	7	10		グランミューク	牡5	54.0		小林脩斗	1:13.1	3/4	5-5	38.1	29.8	7	480	4		堀井雅広		庄司修二	
11	6	8		テイエムハヤテオー	牡3	52.0		松本大輝	1:13.2	3/4	1-2	38.7	29.6	6	472	2		飯田雄三		竹園正繼	
12	8	12		マラッカ	牝3	53.0		丹内祐次	1:13.4	1.1/2	12-12	37.2	148.4	12	436	6		小桧山悟		福田光博	
