rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ショウナンサルヴォ	牡3	58.0		難波剛健	3:07.6		7-7-3-2	13.2	31.9	8	492	2		吉村圭司		国本哲秀	790.0
2	6	7		アメリカズカップ	牡7	60.0		平沢健治	3:07.6	ハナ	4-2-1-1	13.2	1.6	1	452	0		音無秀孝		谷掛龍夫	320.0
3	8	11		ビップデヴィット	牡6	60.0		五十嵐雄	3:08.3	4.0	5-5-3-2	13.2	5.1	2	490	6		田島俊明		鈴木邦英	200.0
4	7	8		ネビーイーム	牡3	58.0		白浜雄造	3:09.3	6.0	7-7-5-5	13.3	12.3	5	524	6		佐々木晶		前田幸貴	120.0
5	6	6		アプルーヴァル	牡6	60.0		北沢伸也	3:10.4	7.0	5-3-6-6	13.4	11.8	4	520	8		今野貞一		近藤英子	79.0
6	3	3		マイネルグロース	牡3	58.0		草野太郎	3:10.7	1.3/4	2-1-2-2	13.4	31.3	7	452	0		金成貴史		サラブレッドクラブ・ラフィアン	
7	4	4		ヨコスカダンディー	牡5	60.0		小野寺祐	3:10.8	1/2	11-11-6-6	13.4	6.6	3	474	-4		清水英克		高木競走馬育成牧場	
8	7	9		エスタンピージャ	牝3	56.0		蓑島靖典	3:11.1	1.1/2	3-5-9-9	13.4	48.4	9	466	-8		加藤和宏		ノルマンディーサラブレッドレーシング	
9	5	5		ダウラギリ	牡4	60.0		金子光希	3:11.6	3.0	9-9-8-8	13.4	105.2	11	510	0		加藤和宏		スピードファーム	
10	8	10		シゲルスピネル	牝5	58.0		植野貴也	3:12.6	6.0	10-9-10-9	13.5	29.0	6	462	4		谷潔		森中蕃	
11	1	1		エフティエトワール	牝3	56.0		上野翔	3:30.1	大	1-3-11-11	14.7	85.4	10	472	4		粕谷昌央		吉野英子	
