waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110019	トーセンエルドラド	牡2	55.0	01179	菅原明	01027	田村	520	0
2	2	2019105998	アレグロヴィーヴォ	牡2	55.0	01161	菊沢	01115	菊沢	498	0
3	3	2019103150	ジャカランダ	牡2	55.0	01157	鮫島駿	01072	河内	572	0
4	4	2019102442	モズジャストミート	牡2	54.0	01168	富田	01049	南井	510	0
5	5	2019106200	バイオエックス	牡2	55.0	01092	津村	01133	黒岩	512	0
6	6	2019100072	ネイリッカ	牝2	54.0	01091	丹内	01165	和田勇	452	0
7	7	2019106082	ニホンピロナッシュ	牡2	55.0	01147	城戸	01188	畑端	504	0
7	8	2019100286	カンピオーネ	牡2	53.0	01181	秋山稔	01127	栗田	490	0
8	9	2019101825	デザートスター	牡2	55.0	01109	黛	01147	武井	456	0
8	10	2019102208	エグモント	牝2	53.0	01182	泉谷	00411	浅見	518	0
