waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104684	リトルマンマミーア			a03e2	多田羅誠	a02f3	宮川浩一	447	-8
2	2	2014106308	トラストエンジェル			a02f8	林謙佑	a0041	平和人	432	-2
3	3	2017104195	クレアトゥール			a0256	西森将司	a030b	西山裕貴	475	6
4	4	2017102089	グシチャンノカゼ			05615	井上瑛太	a02b0	打越勇児	475	-5
5	5	2016105319	ファムファタル			a0041	西川敏弘	a02b0	打越勇児	514	4
6	6	2014103507	マイネルレイール			a022d	石本純也	05726	那俄性哲	480	-4
7	7	2017105568	エターナルバディ			05481	倉兼育康	a0055	細川忠義	462	-3
7	8	2016103023	アイヴィーサ			05300	葛山晃平	a01de	川野勇馬	495	2
8	9	2015104480	レッドゼノビア			05296	米倉知	a02f3	宮川浩一	463	-3
8	10	2017105830	ピュアスマート			a023d	大澤誠志	a0055	細川忠義	465	27
