waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105009	アイオーン			05610	岡遼太郎	a035f	中西達也	492	2
2	2	2018100148	モユノイイオンナ			05615	井上瑛太	a02b0	打越勇児	461	0
3	3	2018102231	トラストドーベル			05074	赤岡修次	05580	田中守	486	0
4	4	2016103885	アマデウス			05296	米倉知	a0045	松木啓助	456	5
5	5	2018105034	ビップレックス			a03e2	多田羅誠	a0044	別府真司	447	-2
6	6	2018103727	カザルス			a0270	岡村卓弥	a0043	雑賀正光	511	10
6	7	2018102101	マイネルボーダレス			a023d	大澤誠志	a0055	細川忠義	456	0
7	8	2018101758	エンパワード			a02da	妹尾浩一	a02b0	打越勇児	425	-3
7	9	2014104506	ナンヨープルートー			a0041	西川敏弘	a0043	雑賀正光	516	2
8	10	2018105467	アイソリズム			05300	葛山晃平	a0043	雑賀正光	528	-6
8	11	2013104007	ミュートエアー			a022d	石本純也	a0050	東原己俊	474	1
