waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106297	ジーノカロリーナ			05496	郷間勇太	a00ed	田中譲二	435	-2
2	2	2018101478	ゴーゴーレインボー			a03e2	多田羅誠	a02e3	工藤真司	451	-1
3	3	2018100157	ユメノタスキ			05617	濱尚美	05726	那俄性哲	453	0
4	4	2018106818						a02f3	宮川浩一	56	
5	5	2018103768	ピックアペタル			a02da	妹尾浩一	a030b	西山裕貴	458	3
5	6	2015105462	ブラックマティーニ			a022d	石本純也	a0232	田中伸一	482	-14
6	7	2016106484	エイシンオンタイム			05296	米倉知	a02f3	宮川浩一	479	0
6	8	2016102533	タカノアンジェラス			05572	佐原秀泰	a00ed	田中譲二	493	0
7	9	2018101372	エクスカリバー			05610	岡遼太郎	a035f	中西達也	481	1
7	10	2018100836	ヤイロウェイヴ			05615	井上瑛太	a02e3	工藤真司	492	5
8	11	2018103111	ワイルドヒロイン			a01ad	上田将司	a02d3	目迫大輔	447	4
8	12	2018102018	ヤマニンミレニアム			a0256	西森将司	a02d3	目迫大輔	441	-1
