waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101239	ナットグレースワン			05616	佐々木世	05395	中塚猛		
2	2	2018105741	トーアテンニョ			a01e6	小谷周平	05268	溝橋利喜		
3	3	2017104061	ミツルグロウ			05405	板野央	a03c4	西川進也		
4	4	2017105195	パンゲア			05522	井上幹太	a0366	田中一巧		
5	5	2017104269	ロイヤルホジャリ			05328	下原理	05755	永島太郎		
6	6	2017100976	ハナバンダ			05530	杉浦健太	05482	茂崎正善		
7	7	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三		
7	8	2018105297	キョウジ			00815	川原正一	05567	森澤友貴		
8	9	2016101385	ゲンパチシャドウ			a01d8	松本幸祐	05370	住吉朝男		
8	10	2018102817	ラガートゥインクル			05581	松木大地	a0242	尾林幸二		
