waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103797	ミルトディーズ			a01b1	廣瀬航	05321	保利良次		
2	2	2018103680	ギガインパクト			a0488	大山龍太	a0265	山元博徳		
3	3	2017101179	ノイノコ			05217	田中学	05266	田中道夫		
4	4	2017102737	ドントルックバック			a01d8	松本幸祐	05370	住吉朝男		
5	5	2018102690	ウーマナイザー			00815	川原正一	05707	諏訪貴正		
6	6	2016106207	スターインステルス			05530	杉浦健太	a024a	小村正也		
7	7	2018106711	メイショウマサカリ			05580	長谷部駿	05639	小牧毅		
7	8	2017100178	ジュリエットラブ			05567	大柿一真	05605	徳本慶一		
8	9	2018104723	マグナムハート			05390	吉村智洋	a02be	飯田良弘		
8	10	2016102958	クラサンムーン			a0259	高畑皓一	a029f	高馬元紘		
