waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強		
2	2	2015101770	セイウンシヴァ			a0395	永井孝典	05466	山口浩幸		
3	3	2016100080	バトルレディネス			05474	竹村達也	a024a	小村正也		
4	4	2018105925	フェズンツアイ			05616	佐々木世	05605	徳本慶一		
5	5	2017104586	ジャコウジ			a0488	大山龍太	a0366	田中一巧		
6	6	2018103323	トゥーレーヌ			05338	渡瀬和幸	05470	黒田隆男		
7	7	2014100148	アッコルド			a0326	田村直也	05291	西村守幸		
7	8	2017100058	ピクトグラム			a007f	寺地誠一	05482	茂崎正善		
8	9	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二		
8	10	2018103321	キセル			05584	山田雄大	05470	黒田隆男		
