waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104254	エイカイキング			05589	木本直	05232	国澤利照		
2	2	2016100118	ミヤビアーク			05567	大柿一真	05466	山口浩幸		
3	3	2015103181	ウサギノダンス			05597	鴨宮祥行	05752	大山寿文		
4	4	2016105215	ベルポート			05217	田中学	a02cf	保利良平		
5	5	2018106303	クールシャワー			05390	吉村智洋	a02f1	有馬澄男		
6	6	2014103437	ガロ			a0259	高畑皓一	05466	山口浩幸		
7	7	2017103988	ダウンタウンスピカ			a048a	長尾翼玖	05266	田中道夫		
7	8	2017102910	リュヌドミエル			05522	井上幹太	05637	大石省三		
8	9	2016104214	ケンアンドランス			a0488	大山龍太	a028b	長南和宏		
8	10	2018106103	イズジョードリーム			05580	長谷部駿	05639	小牧毅		
