waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100798	ドリームズサークル			a0199	服部大地	a01c1	井樋一也	425	-7
2	2	2018100346	フューリアス			05503	藤田弘治	05390	高橋俊之	438	2
3	3	2018105911	エイシンギフト			05301	吉田晃浩	05160	佐藤茂	404	6
4	4	2018106038	ファイナルネイア			a0194	鈴木太一	a02c5	加藤和義	461	2
5	5	2018106639	エムザックベール			a0205	田知弘久	a02c5	加藤和義	515	-1
5	6	2018100319	アイバンホー			a02dc	中島龍也	05235	金田一昌	530	-2
6	7	2018102204	ビルボードクィーン			05299	吉原寛人	a02b7	中川雅之	447	1
6	8	2018106119	サブノタマヒメ			05556	栗原大河	05235	金田一昌	475	-4
7	9	2018103033	ドリップワン			05333	堀場裕充	a02b7	中川雅之	388	-7
7	10	2018100374	キラメキビジョン			a0034	沖静男	05610	加藤和宏	472	-2
8	11	2018109141	ネイバーアイランド			05604	魚住謙心	a027e	鋤田誠二	419	6
8	12	2018106607	ヤクモ			05296	米倉知	05610	加藤和宏	490	5
