rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		マイネルクライマー	牡4	56.0		米倉知	1:49.1		2-3-1-1	39.3	2.2	1	516	-7		加藤和宏		（株）ファーストビ	70.0
2	2	2		キングワールド	牡4	56.0		松戸政也	1:49.8	3.0	2-1-2-3	39.9	4.6	2	452	-3		金田一昌		西森鶴	22.4
3	8	10		ジャストインタイム	牡5	56.0		青柳正義	1:49.9	クビ	4-4-2-2	39.9	16.1	6	480	-2		高橋俊之		村瀬恵都子	11.2
4	6	6		ディセントファミリ	牡6	56.0		吉田晃浩	1:49.9	アタマ	5-5-5-3	39.3	8.5	5	485	1		加藤和宏		（株）ファーストビ	8.4
5	4	4		エムザックヒーロー	牡6	56.0		吉原寛人	1:50.1	3/4	7-9-7-6	38.7	5.3	3	478	3		加藤和義		寺西正彰	7.0
6	7	8		リートスピーク	牡4	56.0		沖静男	1:50.7	3.0	9-8-6-6	39.6	125.1	9	482	7		川添明弘		市村義和	
7	7	7		ペイシャゲラン	牝7	54.0		葛山晃平	1:51.0	1.1/2	1-2-4-5	40.8	6.0	4	461	7		佐藤茂		林由真	
8	3	3		シュネルン	牝4	52.0		魚住謙心	1:52.8	9.0	5-7-9-8	41.2	136.5	10	426	0		高橋俊之		高橋麻樹	
9	1	1		スリリングドリーム	牝4	54.0		藤田弘治	1:52.9	3/4	7-5-7-8	41.6	110.6	8	480	5		高橋俊之		村瀬正	
10	5	5		アポロニケ	牝4	53.0		兼子千央	1:53.3	2.0	10-10-10-10	41.5	28.1	7	473	3		吉井敏雄		高橋麻樹	
