waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106627	ザオリオン			05548	竹吉徹	a01d6	大垣敏夫	459	-1
2	2	2017102605	ディープマックス			05604	魚住謙心	05333	矢野久美	454	-1
3	3	2017104242	ヌンシーズ			a0291	川島拓	05456	土井道隆	442	0
4	4	2018103434	イージス			05501	山下裕貴	a01d6	大垣敏夫	507	0
5	5	2018102913	ブラックジーン			05147	長田進仁	a00f6	中野博	491	0
6	6	2017104134	コルディアルッカ			05579	出水拓人	05624	中川竜馬	446	-1
7	7	2016103517	ヤーラシカ			05601	金山昇馬	05741	池田忠好	478	0
7	8	2016104406	エイシントルーパー			05456	田中純	a00f6	中野博	445	-4
8	9	2016100704	ピュアデボーション			a0036	吉本隆記	05456	土井道隆	464	-5
8	10	2016103952	アイアムビクトリア			a04aa	加茂飛翔	05059	大島静夫	469	-2
