waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101178	トウカイエクレール			05329	倉富隆一	05624	中川竜馬	509	-2
2	2	2015104147	ナナルテア			05604	魚住謙心	a0278	北村欣也	454	1
3	3	2017104434	トーセンザゲーム			05548	竹吉徹	a00f4	山田義人	508	1
4	4	2011100363	ドラゴンストリート			05587	小松丈二	a00fc	武藤敏明	500	4
5	5	2018102616	セカイノホシ			05502	松井伸也	05106	真島元徳	458	2
6	6	2016106150	ショーシンイ			a0291	川島拓	05456	土井道隆	506	2
7	7	2015100710	スーパースナッズ			05445	山本聡哉	a00fd	坂井孝義	501	3
7	8	2017109138	トキノノゾミ			05579	出水拓人	05601	東眞市	487	0
8	9	2017100913	コスモカンツォーネ			05229	山口勲	05257	手島勝利	459	2
8	10	2014103184	オイカケマショウ			05147	長田進仁	a00f6	中野博	493	-6
