waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102281	ヨシタカ			05601	金山昇馬	a00fd	坂井孝義	473	8
2	2	2016102577	キクノシエル			05502	松井伸也	a0367	山田徹	510	3
3	3	2018101819	シゲルカンリショク			05609	飛田愛斗	05005	九日俊光	543	0
4	4	2017101954	コスモユニック			05229	山口勲	05005	九日俊光	505	0
5	5	2018102700	キサツタイ			a0291	川島拓	05456	土井道隆	455	0
6	6	2016103098	アカマ			a0036	吉本隆記	a01eb	井樋明正	471	7
7	7	2017103476	ムラサメ			05560	小林凌	05098	山下定文	461	0
7	8	2018102304	ミユキパーフェクト			05329	倉富隆一	05450	川田孝好	455	-11
8	9	2018104831	ローブデソワレ			05478	石川慎将	a0367	山田徹	417	-2
8	10	2017104741	アシュモレアン			a04aa	加茂飛翔	05059	大島静夫	434	-4
