waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101013	カシノバリサイト			a0036	吉本隆記	05098	山下定文	480	-1
2	2	2018105615	ミケーレ			a0273	村松翔太	a0259	柳井宏之	456	0
3	3	2017100652	インパクロ			05601	金山昇馬	05661	石川浩文	469	-4
4	4	2016106115	リッカシップ			05579	出水拓人	05601	東眞市	506	15
5	5	2018103400	スマイルハライト			05229	山口勲	05005	九日俊光	434	0
6	6	2018105000	ノーダウト			a0291	川島拓	05098	山下定文	416	-4
7	7	2018105965	エイシンディアデム			05329	倉富隆一	05450	川田孝好	451	1
7	8	2018103771	ロングサクセション			05478	石川慎将	05257	手島勝利	486	0
8	9	2015104015	ソトコマタ			05560	小林凌	05257	手島勝利	470	11
8	10	2017105797	メイショウココロネ			05147	長田進仁	a00f6	中野博	428	0
