waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105944	ドリームロマン			05147	長田進仁	a00f6	中野博	462	-5
2	2	2018104132	サクラトップキセキ			05229	山口勲	05601	東眞市	477	5
3	3	2016105299	ワラウウマザンマイ			a0273	村松翔太	a0259	柳井宏之	463	5
4	4	2016103811	トーセントルネード			05560	小林凌	05690	松島壽	495	-3
5	5	2018105188	モデュロール			05548	竹吉徹	a00f4	山田義人	459	-2
6	6	2018100885	ハーツトリップ			05329	倉富隆一	a00f4	山田義人	529	9
7	7	2018101900	テイエムテンホー			05601	金山昇馬	a0368	平山宏秀	474	-8
7	8	2014100800	セイジーニアス			a04aa	加茂飛翔	05059	大島静夫	506	2
8	9	2018104035	ナイスデアイ			05609	飛田愛斗	05109	古賀光範	423	1
8	10	2018104130	シゲルホンブチョウ			05501	山下裕貴	05005	九日俊光	496	2
