waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106181	ミルクティーカラー			05609	飛田愛斗	05257	手島勝利	433	5
2	2	2014105839	ノルナゲスト			a04aa	加茂飛翔	05684	三小田幸	494	5
3	3	2018103942	ツイスタンシャウツ			05501	山下裕貴	05005	九日俊光	488	-8
4	4	2017106628	モンテサーナ			05329	倉富隆一	a0367	山田徹	417	-3
5	5	2016104118	エスワイロビン			05579	出水拓人	05624	中川竜馬	468	-1
6	6	2015105058	ランスマン			05601	金山昇馬	05420	東美義	562	6
7	7	2016100980	ムーンヴィグラス			a0291	川島拓	05456	土井道隆	492	-3
7	8	2017100069	ディーエスハリアー			05604	魚住謙心	05624	中川竜馬	453	-3
8	9	2018100112	キャトルレーヴ			05560	小林凌	05333	矢野久美	402	-10
8	10	2018104226	ミンナノユメツナグ			05478	石川慎将	a0367	山田徹	494	11
