waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103240	ジャルベラロッサ			a0291	川島拓	05456	土井道隆	420	-7
2	2	2017103663	エコロファントム			05601	金山昇馬	05741	池田忠好	492	0
3	3	2018106182	トウカイキュニスカ			05548	竹吉徹	a00f4	山田義人	483	-5
4	4	2018105627	トーセンフィガロ			05329	倉富隆一	a00f4	山田義人	467	0
5	5	2018103108	テイエムメジャー			05478	石川慎将	a0368	平山宏秀	521	2
6	6	2016109135	パターン			a0036	吉本隆記	05257	手島勝利	494	-9
7	7	2018103974	ダバイマーシカ			05604	魚住謙心	a0278	北村欣也	440	0
7	8	2017105617	クロスキー			05609	飛田愛斗	a0367	山田徹	529	-1
8	9	2018102795	ダリアテソーロ			05229	山口勲	05601	東眞市	443	7
8	10	2017100236	クラウンララファル			05502	松井伸也	05745	渡辺博文	469	-4
