waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109167	テイエムオペラッコ			05609	飛田愛斗	a0368	平山宏秀	432	-1
2	2	2016102526	クラウドナイン			a04aa	加茂飛翔	05059	大島静夫	421	-7
3	3	2018104469	スーパーキンチャン			05604	魚住謙心	a0278	北村欣也	502	-3
4	4	2018109158	カシノアイドル			05478	石川慎将	05109	古賀光範	460	-2
5	5	2017103336	ボギータイサ			05329	倉富隆一	05450	川田孝好	461	-2
6	6	2016103545	モリトシュン			05229	山口勲	05059	大島静夫	506	3
6	7	2013103914	カシノポップ			05548	竹吉徹	05109	古賀光範	474	1
7	8	2015109066	フューチャフラッグ			05147	長田進仁	a00f6	中野博	473	0
7	9	2013103587	レッドラスター			05560	小林凌	05257	手島勝利	486	-1
8	10	2013101450	ロージズレイ			05601	金山昇馬	05257	手島勝利	487	6
8	11	2016101669	エイシンゴーレム			05579	出水拓人	05624	中川竜馬	555	-9
