rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		メイショウマサカツ	牡4	56.0		永井孝典	0:50.6		1-1	36.8	7.5	3	431	8		高馬元紘		松本好雄	50.0
2	3	3		プロフーモ	牝4	54.0		長谷部駿	0:50.7	3/4	5-4	36.1	2.2	1	434	5		小牧毅		船越三弘	20.0
3	8	9		スタービレ	牝6	50.0		佐々木世	0:50.8	1/2	2-2	36.9	12.7	7	458	-6		北野真弘		西森鶴	12.5
4	5	5		リュデスドゥモンド	セ5	56.0		廣瀬航	0:50.9	1/2	4-5	36.7	12.5	6	506	2		碇清次郎		藤井亮輔	7.5
5	7	7		ゴールドエッグ	牡9	56.0		杉浦健太	0:51.1	1.0	3-3	37.1	30.5	9	517	1		三宅直之		（株）ファーストビ	5.0
6	7	8		ナットビーワン	牡4	56.0		山田雄大	0:51.6	3.0	9-8	36.6	4.5	2	435	-3		中塚猛		組）ヤシロ組合	
7	6	6		トワノバルド	牡5	56.0		大山真吾	0:51.8	1.1/2	6-6	37.2	11.9	5	483	-6		山口益巳		組）Ｇ．Ｇ．Ｇ．Ｍホ	
8	4	4		リュウノドール	牝5	51.0		長尾翼玖	0:52.0	3/4	7-9	37.3	58.2	10	405	0		中塚猛		蓑島竜一	
9	1	1		ブルベアトーノ	牡5	56.0		田中学	0:52.2	1.1/2	8-7	37.5	8.9	4	501	1		中塚猛		村瀬正	
10	2	2		タイヨウノコマチ	牝5	54.0		松木大地	0:52.3	3/4	10-10	37.4	17.1	8	436	-2		雑賀伸一		福田達也	
