rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		キーボーカル	セ3	55.0		渡瀬和幸	1:32.5		8-8-3-2	40.1	7.9	3	480	-6		松平幸秀		北前孔一郎	50.0
2	8	12		リゾルート	牝3	54.0		松木大地	1:32.6	1/2	1-1-1-1	40.4	3.7	2	451	7		土屋洋之		小橋亮太	20.0
3	1	1		ネクストドリーム	牝3	54.0		山田雄大	1:33.1	3.0	5-5-5-5	40.4	32.5	7	445	-2		南弘樹		山本国広	12.5
4	3	3		アナシュカ	牝3	54.0		田野豊三	1:33.2	3/4	7-7-9-6	40.3	9.9	4	420	-3		保利良次		谷謙介	7.5
5	4	4		カリョウビンガ	牝3	54.0		杉浦健太	1:33.8	3.1/2	4-4-2-3	41.5	29.1	6	429	-6		保利幸作		（有）オールウェイ	5.0
6	2	2		タマモプリズム	牝3	54.0		吉村智洋	1:33.9	1/2	3-3-4-4	41.5	1.7	1	458	3		長南和宏		橘勝年	
7	7	9		ココナチャン	牝3	54.0		笹田知宏	1:34.4	3.0	10-10-8-7	41.5	68.6	10	434	1		保利幸作		川上哲司	
8	5	6		ハルハヤテ	牝3	54.0		高畑皓一	1:35.0	3.1/2	11-11-12-9	41.8	55.9	9	425	7		高馬元紘		重野心平	
9	6	7		トーセンサンドラ	牝3	54.0		小谷周平	1:35.4	2.1/2	6-6-6-8	42.8	20.2	5	473	8		南弘樹		花房崇明	
10	6	8		アンスリウムシンヤ	牡3	55.0		大柿一真	1:35.8	2.1/2	12-12-11-10	42.7	43.9	8	409	1		田中道夫		中地賢次郎	
11	5	5		チョウラブリー	牝3	54.0		下原理	1:35.8	クビ	8-9-9-10	43.0	159.6	12	443	4		織田誠		丸山隆雄	
12	7	10		ペーパードライバー	牝3	54.0		廣瀬航	1:38.8	大	2-2-7-12	46.5	83.2	11	430	1		溝橋利喜		小林聖子	
