rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ナリノヴェール	牝5	54.0		吉村智洋	1:34.7		1-1-1-1	40.0	1.5	1	446	-2		玉垣光章		成塚清志	50.0
2	3	3		リリックファンタジ	牝5	51.0		長尾翼玖	1:34.8	クビ	8-9-8-6	39.3	27.0	6	443	0		北野真弘		角山喜信	20.0
3	7	8		チャイムクラウン	セ7	56.0		川原正一	1:35.3	3.0	2-2-2-2	40.5	4.5	2	417	0		稻田彰宏		組）オールザベスト組	12.5
4	7	7		サンデードライブ	牝8	54.0		高畑皓一	1:36.1	5.0	4-4-4-3	41.0	35.2	7	453	-1		山元博徳		（株）ファーストビ	7.5
5	1	1		マイネルシャテール	牡13	56.0		石堂響	1:36.3	1.1/4	8-8-10-9	40.7	51.3	8	485	3		大塚信次		舟坂孝治	5.0
6	2	2		ミラクルシャーク	牡4	55.0		木本直	1:36.4	クビ	10-10-6-4	40.7	20.5	5	452	1		西川精治		西浦和男	
7	5	5		ダイワウェッジ	牡6	56.0		田中学	1:37.0	4.0	6-6-9-10	41.6	16.9	4	488	-4		田中道夫		高橋弘充	
8	8	9		ウインデスティニー	牡11	56.0		中田貴士	1:37.1	1/2	3-3-3-5	42.2	66.0	9	440	0		山元博徳		（株）ファーストビ	
9	4	4		エイシントプカプ	牝5	54.0		松本幸祐	1:37.3	3/4	6-6-5-7	42.0	170.8	10	390	-1		三宅直之		安部恵介	
10	6	6		タックスオフィサー	牝4	54.0		鴨宮祥行	1:37.5	1.0	4-4-7-8	42.4	5.5	3	425	6		渡瀬寛彰		境直行	
