waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101058	ドリカムフェスタ			05474	竹村達也	a024a	小村正也	484	-1
2	2	2018100051	ハンデンクィーン			a01e6	小谷周平	05268	溝橋利喜	395	2
3	3	2018104194	ビービーカレラ			05522	井上幹太	05644	三宅直之	449	1
4	4	2018101385	ベラジオホープ			a01b1	廣瀬航	05567	森澤友貴	444	-1
5	5	2018101607	フルールメール			05217	田中学	05702	盛本信春	454	3
6	6	2018101870	ウワサノテンマ			05530	杉浦健太	a03a3	大山寿文	459	-4
6	7	2018102627	ジャジャジャーン			05544	田野豊三	05289	田中範雄	510	0
7	8	2018106121	サンパームデール			05584	山田雄大	05309	山口益巳	413	11
7	9	2018100838	アカクサクハナ			05328	下原理	05715	北野真弘	481	1
8	10	2018102233	レコパンダンカーク			05364	大山真吾	a01f5	尾原強	496	3
8	11	2018100005	オオエハピネス			00815	川原正一	05370	住吉朝男	436	0
