waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103167	ハクサンスプリング			05217	田中学	a03a2	石橋満	432	3
2	2	2018103786	シャインリッパー			05328	下原理	a0220	柏原誠路	448	2
3	3	2018104190	ラブワンダー			a0489	佐々木世	05691	新子雅司	470	4
4	4	2018101827	エムティモナ			05581	松木大地	a0366	田中一巧	430	4
5	5	2018102238	ハローチュース			05584	山田雄大	a02cf	保利良平	470	-3
6	6	2018101041	リリメリア			05405	板野央	a0378	木村健	432	0
6	7	2018104179	タケマルスワロー			05567	大柿一真	05590	長倉功	527	-2
7	8	2018101268	ファーストライズ			05580	長谷部駿	05623	栗林徹治	477	1
7	9	2018100278	クラフェニックス			05364	大山真吾	a029f	高馬元紘	437	-3
8	10	2018104411	カムバルアタ			a029e	笹田知宏	a02be	飯田良弘	546	2
8	11	2018100027	スウィングアロング			05597	鴨宮祥行	05623	栗林徹治	429	-2
