waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101744	デスティニープラン			05584	山田雄大	05707	諏訪貴正	475	-3
2	2	2015102154	スリングショット			a0395	永井孝典	05309	山口益巳	496	-19
3	3	2017100027	ピスハンド			05390	吉村智洋	a02d4	松平幸秀	490	0
4	4	2016103487	エストレラブランコ			a029e	笹田知宏	a03a2	石橋満	435	6
5	5	2016100727	クレーリッチェ			05474	竹村達也	05718	坂本和也	425	2
5	6	2017104935	オメガドラゴン			05217	田中学	a02ee	松浦聡志	497	2
6	7	2009105430	トニーポケット			00815	川原正一	05395	中塚猛	485	-3
6	8	2014101010	クールブルーズ			a007f	寺地誠一	a02f1	有馬澄男	502	0
7	9	2016105296	イチゴチャン			a0489	佐々木世	05691	新子雅司	454	2
7	10	2016105845	ハッピーハナコサン			05576	石堂響	a0265	山元博徳	441	2
8	11	2017101679	ヴィクトリーナイト			05544	田野豊三	05395	中塚猛	486	6
8	12	2014101279	ゴールドスカル			05522	井上幹太	05470	黒田隆男	507	0
