waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101207	コルテーゼ			05390	吉村智洋	05702	盛本信春	455	-2
2	2	2013105178	ルミノール			05474	竹村達也	05605	徳本慶一	464	-7
3	3	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	471	-5
4	4	2017100975	エメラルドブルー			a0489	佐々木世	05702	盛本信春	433	-10
5	5	2016103926	テイケイリヴェール			05567	大柿一真	05466	山口浩幸	492	0
6	6	2017104159	タケマルグランプリ			05328	下原理	05590	長倉功	460	0
7	7	2017101979	マイネルピカソ			a048a	長尾翼玖	05309	山口益巳	471	3
7	8	2015104199	インノータイム			a0395	永井孝典	a029e	田村彰啓	425	1
8	9	2017104062	アンジュミノル			a01b1	廣瀬航	05735	高本友芳	461	-9
8	10	2017104586	ジャコウジ			05364	大山真吾	a0366	田中一巧	533	3
