waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103965	ファインキャプテン			05560	小林凌	05257	手島勝利	481	3
2	2	2018101297	アスクローンウルフ			00418	兒島真二	05450	川田孝好	492	1
3	3	2017101879	シングンオリヴィア			05548	竹吉徹	05106	真島元徳	462	10
4	4	2014105971	ユノディエール			05456	田中純	05360	濱田一夫	473	1
5	5	2017100390	スティルアリス			05579	出水拓人	05624	中川竜馬	508	4
6	6	2017102484	イキトウゴウ			05478	石川慎将	05109	古賀光範	428	-1
7	7	2017105933	セキセキ			a0036	吉本隆記	05456	土井道隆	498	5
7	8	2018109124	キンカイレイア			05601	金山昇馬	a0278	北村欣也	433	2
8	9	2018106439	サトミノヒカリ			a0291	川島拓	05456	土井道隆	457	-3
8	10	2018102137	マカラプア			05329	倉富隆一	05450	川田孝好	443	1
