waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105061	ミーティアトレイル			05560	小林凌	05661	石川浩文	464	-1
2	2	2017102279	ダイヤビューダー			a0291	川島拓	a01e2	頼本盛行	413	0
3	3	2016106309	タグヤ			05501	山下裕貴	a01e2	頼本盛行	417	6
4	4	2016103133	クーザ			05147	長田進仁	a01e2	頼本盛行	478	-2
5	5	2017100832	クミパンチ			05491	田中直人	a01eb	井樋明正	478	-3
6	6	2018106838	エーパステソーロ			05587	小松丈二	05601	東眞市	484	-4
7	7	2018109157	チャムラン			a0273	村松翔太	a01e2	頼本盛行	415	8
7	8	2018101854	ガガク			05456	田中純	05420	東美義	425	4
8	9	2018109161	アニマルダンジ			05229	山口勲	05109	古賀光範	442	-3
8	10	2017102361	マイネルキアロ			05601	金山昇馬	05741	池田忠好	521	1
