waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102147	ターンバック			05601	金山昇馬	05661	石川浩文	446	-5
2	2	2018100749	イガリマ			a0036	吉本隆記	05420	東美義	498	4
3	3	2015104025	アワジノベッピン			05501	山下裕貴	05005	九日俊光	397	-1
4	4	2017104025	ナオフラワー			a04aa	加茂飛翔	a01eb	井樋明正	494	7
5	5	2015105820	シャンパンパーティ			05147	長田進仁	a00f6	中野博	473	1
6	6	2016100705	コスモアドム			05478	石川慎将	a0367	山田徹	529	0
6	7	2017102629	ジャストザキラキラ			05560	小林凌	05661	石川浩文	444	6
7	8	2018106068	サンマルファニー			05491	田中直人	a01eb	井樋明正	428	2
7	9	2017104378	ミモザ			05579	出水拓人	05624	中川竜馬	418	-3
8	10	2016102880	レッツゴーレツコ			a0291	川島拓	a01e2	頼本盛行	435	2
8	11	2016105573	ツーエムベリンダ			05445	山本聡哉	a01eb	井樋明正	453	5
