waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106714	シルバーセイント			a0273	村松翔太	a0259	柳井宏之	460	3
2	2	2014101458	オールマイライフ			05445	山本聡哉	05684	三小田幸	431	-6
3	3	2017103901	プリズムストーン			00418	兒島真二	a01eb	井樋明正	463	0
4	4	2015101746	ラングドック			05456	田中純	05420	東美義	472	2
5	5	2017100556	ユラ			a0036	吉本隆記	05333	矢野久美	476	-1
6	6	2016106266	マリー			a04aa	加茂飛翔	a01eb	井樋明正	495	1
7	7	2018106719	タキオン			05560	小林凌	05333	矢野久美	429	0
7	8	2014103784	ゼフィールネイジ			05491	田中直人	a01eb	井樋明正	459	-1
8	9	2017102592	アイリステソーロ			05601	金山昇馬	05690	松島壽	420	4
8	10	2017105215	アービター			05579	出水拓人	05624	中川竜馬	474	-2
