waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100733	リトルカレン			05478	石川慎将	a0367	山田徹	363	-3
2	2	2019100532	ストロングブック			05548	竹吉徹	05106	真島元徳	438	1
3	3	2019101594	アメリカンウルフ			05501	山下裕貴	a0368	平山宏秀	450	1
4	4	2019103128	ハイスペック			05609	飛田愛斗	05684	三小田幸	467	-2
5	5	2019101086						05257	手島勝利	56	
6	6	2019105667	ムーンパスゴールド			a0291	川島拓	05456	土井道隆	414	-5
7	7	2019104407	グリーンジェイド			05579	出水拓人	05624	中川竜馬	469	-3
7	8	2019102170	ストロングウルフ			05445	山本聡哉	a0278	北村欣也	470	0
8	9	2019101137	モーモーグリーン			05601	金山昇馬	05741	池田忠好	444	10
8	10	2019200001	ヨシンマックス			a0036	吉本隆記	05456	土井道隆	460	0
