rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		アイルキング	牡3	56.0		岡部誠	1:31.0		1-1-1	39.0	2.0	1	425	2		角田輝也		中西功	32.0
2	1	1		フィリア	牝3	54.0		村上弘樹	1:32.3	6.0	6-5-2	39.4	7.4	4	443	1		榎屋充		大泉勉	10.2
3	7	8		ゼロワンタイガー	牝3	54.0		大原浩司	1:32.9	3.0	3-2-4	40.6	7.8	5	508	8		今津博之		大田恭充	5.8
4	5	5		ライトサイド	牝3	54.0		丸山真一	1:32.9	ハナ	8-8-5	39.3	10.1	6	440	0		沖田明子		錦見日出雄	3.8
5	8	9		カフジプラテアード	牡3	56.0		加藤聡一	1:33.7	4.0	4-4-2	41.3	5.9	3	466	0		原口次夫		加藤守	2.6
6	4	4		キタノレスリーズ	牝3	54.0		藤原良一	1:34.9	6.0	5-6-8	42.0	410.8	9	453	0		藤ヶ崎一		服部康夫	
7	3	3		ユイマールレディ	牝3	54.0		横井将人	1:34.9	ハナ	2-3-6	42.6	4.8	2	440	5		竹下太		武村學	
8	2	2		ファンアンドトーチ	牝3	54.0		加藤誓二	1:35.2	1.1/2	10-9-9	41.0	244.0	8	404	2		榎屋充		吉田哲	
9	7	7		ムカルナス	牝3	54.0		丹羽克輝	1:35.3	3/4	7-7-7	41.7	37.5	7	420	-4		迫田清美		中川健	
10	6	6		マサノムサシ	セ3	56.0		尾崎章生	1:35.8	2.1/2	9-10-10	41.3	515.2	10	463	4		竹下太		浅井隆夫	
