waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106019	ケイツーフォリント			a0292	丸山真一	05486	今津博之	528	10
2	2	2018106462	ウインバシリス			a0487	塚本征吾	05486	今津博之	467	-2
3	3	2018103939	レッティングゴー			a02e0	村上弘樹	05263	瀬戸口悟	490	4
4	4	2018106184	アオイナギサ			a0035	尾崎章生	05131	井上哲	454	-1
5	5	2018106331	ミレッシモ			05370	大畑雅章	05486	今津博之	445	-3
6	6	2018105865	ダイヤモンドカーク			05489	今井貴大	a03eb	榎屋充	445	-4
6	7	2018110025	メイショウシルト			05171	岡部誠	05242	角田輝也	475	-6
7	8	2018105290	カフジドラド			05557	加藤聡一	05214	原口次夫	524	6
7	9	2018105122	パフドラム			05053	丸野勝虎	05242	角田輝也	509	-6
8	10	2018100037	アザル			00839	戸部尚実	05242	角田輝也	437	-6
8	11	2018102947	ボールドリーチ			a023e	友森翔太	a03ea	宇都英樹	469	-4
