rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		スズアンジー	牝3	54.0		藤原良一	1:33.2		4-4-1	41.1	1.7	1	442	-7		川西毅		森達郎	32.0
2	1	1		ジェントゥー	牝3	54.0		柿原翔	1:34.5	6.0	1-1-2	43.0	11.8	4	516	-1		竹下太		小橋亮太	10.2
3	4	4		フークウィンクルム	牡3	56.0		加藤利征	1:34.5	クビ	5-5-4	41.7	30.7	6	424	6		沖田明子		組）ＫＩＺＵＮＡ組合	5.8
4	8	9		カシマユウミヒメ	牝3	54.0		丸山真一	1:34.7	1.0	3-3-3	42.9	3.1	2	460	-12		坂口義幸		鹿島敏裕	3.8
5	3	3		リンガスムーン	牝3	52.0		塚本征吾	1:35.1	2.0	6-6-6	42.1	12.1	5	382	-4		櫻井今朝		組）ＮＳＴ	2.6
6	7	8		マナフォルトゥーナ	牝3	52.0		細川智史	1:35.2	1/2	2-2-5	43.5	7.6	3	428	5		藤ヶ崎一		吉田正一	
7	7	7		クロステイア	牝3	54.0		加藤誓二	1:35.3	1/2	7-7-7	40.6	40.5	7	404	-1		榎屋充		遠藤喜和	
8	6	6		ハニーミルク	牝3	54.0		大原浩司	1:36.3	5.0	10-9-9	40.4	319.7	10	422	12		栗田和昌		（同）ＪＰＮ技研	
9	2	2		エルピス	牡3	54.0		宮下瞳	1:37.4	5.0	9-8-8	42.1	138.7	8	438	-8		櫻井今朝		組）ＮＳＴ	
10	8	10		カムアップ	牡3	56.0		丹羽克輝	1:51.1	大	8-10-10	55.0	167.2	9	461	-1		迫田清美		稲川善裕	
