rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		トミケンプラセール	セ4	54.0		宮下瞳	1:44.0		5-3-3	38.9	3.8	2	459	3		瀬戸口悟		小橋亮太	45.0
2	8	10		ディンゴ	牝3	54.0		岡部誠	1:44.1	1/2	2-2-1	39.2	2.2	1	453	2		藤ヶ崎一		伊藤彰敏	14.4
3	7	7		プリンセスダズリン	牝4	54.0		戸部尚実	1:44.7	3.0	1-1-2	39.9	7.1	4	486	-7		塚田隆男		古賀和夫	8.1
4	7	8		センショウレサイヤ	牝4	54.0		丹羽克輝	1:45.3	3.0	3-4-4	40.2	11.3	5	424	-4		井手上慎		太田美津子	5.4
5	2	2		クインザビクトリー	牝5	54.0		今井貴大	1:45.4	1/2	6-7-6	39.8	24.2	6	453	-2		安部幸夫		伊藤將	3.6
6	4	4		ツールドフォース	牡5	56.0		丸野勝虎	1:46.4	5.0	7-6-5	41.0	4.3	3	525	2		角田輝也		小出敬之	
7	5	5		モズノハナミチ	牡10	56.0		加藤利征	1:46.6	1.0	10-10-10	40.0	519.9	10	469	-1		藤田正治		（同）ＪＰＮ技研	
8	6	6		フェルカド	牡4	56.0		柿原翔	1:46.8	1.0	8-8-8	40.7	229.4	9	481	3		角田輝也		福原聡	
9	8	9		ソトコマタ	牝6	54.0		丸山真一	1:46.8	ハナ	9-9-9	40.5	67.7	8	476	0		坂口義幸		谷謙介	
10	1	1		モズザベスト	牝3	54.0		大畑雅章	1:49.1	大	4-5-7	43.9	34.4	7	413	-1		迫田清美		蟹江知彦	
