rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		セイスケルツォ	牡4	56.0		丸野勝虎	1:29.3		2-2-1	38.6	1.4	1	536	6		安部幸夫		金田成基	55.0
2	3	3		クインズダルビー	セ7	56.0		岡部誠	1:29.8	2.1/2	4-3-3	38.9	4.3	2	476	3		宇都英樹		中島俊房	17.6
3	4	4		エイシンウィンク	牝3	54.0		大畑雅章	1:30.0	1.0	1-1-2	39.5	9.0	3	439	6		今津博之		平井克彦	9.9
4	6	6		スマートサーブル	牡5	56.0		村上弘樹	1:30.4	2.0	7-4-4	39.1	48.7	7	490	4		竹下直人		（株）ファーストビ	6.6
5	7	8		セイヴァンキッシュ	牡4	56.0		戸部尚実	1:30.9	2.1/2	8-9-9	38.5	16.5	5	503	11		安部幸夫		金田成基	4.4
6	5	5		ウォーターリベルテ	牡5	56.0		友森翔太	1:31.3	2.0	6-7-5	39.8	98.9	9	443	0		塚田隆男		山岡良一	
7	1	1		テディボーイ	牡5	54.0		宮下瞳	1:31.4	1/2	9-8-7	39.0	15.8	4	457	-2		藤ヶ崎一		片岡信賢	
8	2	2		ディストワルビー	牝6	54.0		柿原翔	1:32.9	7.0	10-10-10	38.9	366.3	10	439	5		竹下太		辻祐二	
9	8	9		ララマジシエンヌ	牝4	54.0		加藤誓二	1:32.9	クビ	3-5-6	41.6	55.9	8	522	10		倉地学		中川雄斗	
10	7	7		アナザードリーム	セ5	56.0		丸山真一	1:33.0	クビ	4-6-7	41.6	33.0	6	463	1		坂口義幸		松本政利	
