rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		テイエムマルタン	牡3	56.0		藤原良一	1:32.0		2-2-1	40.6	4.6	3	495	-5		竹之下昭		竹園正繼	32.0
2	8	11		サクラトップメジャ	牝3	54.0		丸野勝虎	1:32.6	3.0	3-3-2	41.0	2.7	1	437	-14		角田輝也		（株）トップフェロ	10.2
3	5	5		オラクトゥール	牡3	54.0		塚本征吾	1:32.9	1.1/2	4-4-4	40.8	32.4	7	481	3		櫻井今朝		遠藤喜和	5.8
4	7	8		ザフールーショー	牡3	56.0		丹羽克輝	1:33.0	3/4	8-7-5	40.0	4.1	2	474	4		宇都英樹		西村健	3.8
5	3	3		ニホンピロビヨンド	牝3	54.0		加藤聡一	1:33.1	1/2	10-9-7	39.2	5.4	4	392	20		今津勝之		小林百太郎	2.6
6	4	4		キタノワカクモ	牝3	54.0		丸山真一	1:34.5	7.0	7-8-8	41.3	923.7	10	450	-8		倉地学		浅井隆夫	
7	8	10		ミルティアデス	セ3	56.0		今井貴大	1:34.6	3/4	5-5-6	42.4	6.3	5	440	-4		安部幸夫		西村健	
8	6	6		アイファーピンク	牝4	54.0		岡部誠	1:35.1	2.1/2	6-6-9	42.3	42.2	8	384	4		倉地学		（有）ミドルアイラ	
9	1	1		クルスノウミ	牝3	54.0		村上弘樹	1:35.2	1/2	1-1-3	43.9	27.1	6	480	18		角田輝也		岡浩二	
10	7	9		ヒカルアヤノヒメ	牝17	54.0		尾崎章生	1:38.7	大	9-10-10	44.6	534.7	9	469	6		井上哲		三原公子	
除	6	7		ピエナセイラ	牝3	54.0		柿原翔					---		480	6		藤ヶ崎一		大谷光弘	
