waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101586	スエヒロヴァン			05411	桑村真明	05311	角川秀樹	466	-2
2	2	2018106201	メイショウイチズ			05578	落合玄太	a02e5	小国博行	536	8
3	3	2018101872	サンペンサコーラ			05091	五十嵐冬	a02a1	安田武広	468	-2
4	4	2018102795	ダリアテソーロ			05492	阿部龍	05688	小野望	450	0
5	5	2018104112	ブライダルクイーン			05286	服部茂史	a0372	佐々木国	466	-2
6	6	2017103752	サクラトラジャー			05371	亀井洋司	a0372	佐々木国	472	-6
7	7	2017100052	ルージュクィーン			05592	小野楓馬	05660	斉藤正弘	438	6
7	8	2018105883	グランポートリネス			05089	宮崎光行	a0373	秋田大助	510	-2
8	9	2017102284	ニットウイロンデル			05502	松井伸也	a0264	千葉津代	410	2
8	10	2018100706	セイカリネット			00837	井上俊彦	05749	櫻井拓章	446	2
