waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106497	アウィウィリオ			05371	亀井洋司	05509	米川昇	450	2
2	2	2016105374	クリュサネル			05592	小野楓馬	a024d	岡島玉一	530	-2
3	3	2017104736	チビノシズカ			05492	阿部龍	05311	角川秀樹	488	-4
4	4	2013105853	アンテレクテュエル			05512	阪野学	00886	田中正二	522	2
5	5	2016101323	ツウカイステラ			00837	井上俊彦	05749	櫻井拓章	480	2
5	6	2017106475	リワードアルフィン			05502	松井伸也	05055	堂山芳則	498	4
6	7	2018101402	ヤマノプリティー			05389	岩橋勇二	05301	村上正和	474	0
6	8	2016105954	コクサイルビー			05091	五十嵐冬	05706	川島洋人	464	-6
7	9	2015106440	ペンタス			05578	落合玄太	05660	斉藤正弘	486	6
7	10	2012101297	グランロディア			05477	黒澤愛斗	05615	佐久間雅	484	2
8	11	2016103587	モンスタープリンス			05411	桑村真明	05749	櫻井拓章	498	-2
8	12	2018101740	ガウナエルフリーデ			05286	服部茂史	05706	川島洋人	474	-6
