waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102862	リヤンドキャトル			05089	宮崎光行	05453	松本隆宏	488	4
2	2	2018106341	レッドアヴニール			05592	小野楓馬	05688	小野望	488	-2
3	3	2018103117	カネトシディーバ			05286	服部茂史	a0264	千葉津代	470	0
4	4	2017105159						05108	桧森邦夫	54	
5	5	2018103382	ラヴィネルージュ			05512	阪野学	05093	米川伸也	468	8
6	6	2018103264	マイバウム			05502	松井伸也	05301	村上正和	460	8
7	7	2017100099	トモノクイーン			05371	亀井洋司	a02e6	黒川智貴	422	6
7	8	2018104680	レベニューシェア			05389	岩橋勇二	05630	田中淳司	452	-2
8	9	2013103662	ニットウダリア			05091	五十嵐冬	05615	佐久間雅	462	8
8	10	2017103477	ネイチャーズサン			05492	阿部龍	05311	角川秀樹	522	0
