waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カネサヒロイン			a0066	松田道明	a0217	村上慎一	1002	-7
2	2	horse	シンコーサンデー			a022c	西謙一	a0078	平田義弘	1041	-3
3	3	horse	カネタケビッグ			a0056	村上章	a0078	平田義弘	1042	4
4	4	horse	ニュータイキン			a0254	菊池一樹	a0073	大橋和則	1089	19
5	5	2004107301	シャイニング			a02a4	舘澤直央	a007f	田上忠夫	1079	-1
6	6	2017105302	シンドラー			a010f	中山直樹	a007f	田上忠夫	956	15
7	7	horse	アバシリサクラ			a028c	島津新	a0216	金田勇	957	4
7	8	1995104135	スーパースピード			a0111	阿部武臣	a0225	小林長吉	1070	5
8	9	horse	アサヒユウシン			a0110	鈴木恵介	a006b	久田守	1097	5
8	10	2015102778	ゲッカビジン			a022b	船山蔵人	a007a	鈴木邦哉	1090	-2
