waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇	997	0
2	2	horse	レクサスホープ			a022c	西謙一	a028d	西弘美	923	9
3	3	1995500554	タカラニシキ			a0437	金田利貴	a028d	西弘美	975	-6
4	4	horse	サカノローゼン			a022b	船山蔵人	a007f	田上忠夫	1025	3
5	5	horse	マツノタイショウ			a028e	西将太	a028d	西弘美	880	-45
6	6	horse	コウシュハラブ			a0056	村上章	a01da	大友栄人	1038	2
7	7	horse	ヒロノタイシ			a0111	阿部武臣	a006c	今井茂雅	1053	9
7	8	horse	テンノチカラ			a0251	長澤幸太	a01fa	小北栄一	1030	1
8	9	horse	リキカイユウ			a028c	島津新	a022f	岩本利春	1034	-10
8	10	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	990	5
