waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイノカゼ			a028e	西将太	a028d	西弘美	906	-8
2	2	horse	アバシリテンリュウ			a028c	島津新	a0216	金田勇	976	-3
3	3	horse	ジェイジャック			a0268	渡来心路	a03c5	山本正彦	968	7
4	4	horse	ハゴロモビクトリー			a0171	松本秀克	a028d	西弘美	813	5
5	5	horse	ミサビアンカ			a0110	鈴木恵介	a0216	金田勇	852	-7
6	6	horse	タイタス			a005c	藤野俊一	a01ee	金山明彦	845	2
7	7	horse	ジェイスカイ			a028d	赤塚健仁	a01fa	小北栄一	820	0
7	8	horse	タカノリュウジン			a0056	村上章	a022e	松井浩文	844	6
8	9	horse	ツガルダイチ			a022c	西謙一	a028d	西弘美	909	31
8	10	horse	アオノエポナ			a0437	金田利貴	a0216	金田勇	885	0
